keys,en,en_GB,es,de
AUDIO_OPT_M,Audio,Au'io,Sonido,Ton
,,,,
GAME_TTL,Game,Veh Experia'ce,Gameplay,Gameplay
GAME_SPD_RN_OPT,Speedrun Timer,Go Fast Bruv,Contador Speedrun,Speedrun Zeitschaltuhr
GAME_DBL_DMG_MODE_OPT,Hard Mode,Hahd Moud,Modo Duro,Schwieriger Modus
,,,,
CONTROLS_TTL,\n Controls,\n Cantrolls,\n Controles,\n Steuerung
CTRL_RESET_BTN,Reset,Reset,Reiniciar Ajustes,Zurücksetzen
CTRL_MV_LEFT,Move Left,Mewv Lahft,Caminar Izq.,Nach links bewegen
CTRL_MV_RIGHT,Move Right,Mewv Raht,Caminar Der.,Nach rechts bewegen
CTRL_DOWN,Down,Dawn,Abajo,Nach unten
CTRL_JUMP,Jump,Joimp,Saltar,Springen
CTRL_SHOOT,Shoot,Shewt,Disparar,Schießen
CTRL_MELEE,Melee,Shmackin',Golpe de Arma,Nahkampf
CTRL_GRENADE,Grenade,Gra'nad,Lanzar Granada,Granate
CTRL_HOOKSHOT,Hookshot,HewkShewt,Usar Gancho,Hookshoot
CTRL_HEAL,Heal,eal,Curación,Heilen
CTRL_DASH,Dash,Dah'sh,Esquivar,Shwung
CTRL_INTERACT,Interact,In'er'a',Usar,Interagieren
,,,,
VISUALS_TTL,Visuals,Lewk,Gráficos,Grafik
VSL_FULLSCREEN,Fullscreen,Falscrea',Pantalla Completa,Vollbild
VSL_LOW_QUALITY,Low Quality,Lew Qual'ity,Modo Baja Calidad,Niedrige Qualität
VSL_SCREENSHAKE,Screenshake,Screa'sha'e,Temblor de Pantalla,Bildschirmschütteln
VSL_FRM_RT,Max FPS,Maximum Frames 'er Shew'ond,FPS Máximos,Maximale FPS
,,,,
LANG_TTL,Language,Tongue Mewvmen's,Idioma,Sprache
,,,,
AUDIO_TTL,Audio,Au'io,Sonido,Ton
AUDIO_MASTER,Master,Mahstah,General,General
AUDIO_SFX,SFX,SFX,SFX,SFX
AUDIO_MUSIC,Music,Mew'sik,Música,Musik
,,,,
HANK_TTL,H.A.N.K.,Big robo',H.A.N.K.,H.A.N.K.
GNOME_TTL,Gnome (With a Stick),Noom (Wi' eai steek),Palo-Gnomo,Zwerg (Mit einem Stock)
BILLY_TTL,Billy,Billeh,Billy,Billy
,,,,
GNOME_INTRO,I'M GONNA KILL YOU!,OIM GONNA KEAL 'EW!,TE VAS A MORIR!,ICH WERDE DICH TÖTEN!
GNOME_HIT1,I HATE YOU!,AI HATE 'EW!,TE ODIO!,ICH HASSE DICH!
GNOME_HIT2,AAUUUAGH,*painful bri'ish noises*,AAUUUAGH,AAAAAUUUUHHHH
GNOME_HIT3,OUCH!,"OI M8, THAT HURT!",OUCH!,AUA!
GNOME_ASCEND1,STICKS!,STE'KS!,VARITAS!,STÖCKE!
GNOME_ASCEND2,JUST DIE!,"JOIST DAIH, M8!",MUERE YA!,STIRB EINFACH!
,,,,
GNOME_CROWD_CHEER1,"YEAH, GET'EM!","YEA' MATE, 'EW GET'EM!","ASÍ ES, ACÁBALO","JAA, HOLE SIE"
GNOME_CROWD_CHEER2,"I LOVE YOU, MR. STICK!!",I LEWV 'EW MISTAH STE'K!!,TE AMO PALO-GNOMO!!,"ICH LIEBE DICH, HERR STOCK!!"
GNOME_CROWD_CHEER3,"YEAAAH, I BELIEVE IN YOU!!","YEA', OUI BELIEA' EN 'EW!!",YO CREO EN TI!!,"JAA, ICH GLAUBE AN DICH!!"
GNOME_CROWD_BOO1,YOU SUCK!,EW SUCK!,APESTAS!,DU BIST SCHEIßE!
GNOME_CROWD_BOO2,UNWORTHY OF MR. STICK!!!!,UNWOR'Y EWF MISTAH STE'K,NO ERES DIGNO DEL PALO-GNOMO!!!!,UNWÜRDIG FÜR HERR STOCK
GNOME_CROWD_BOO3,"DON'T WORRY, MR. STICK, YOU GOT THIS!!!!","DON' WOREH MISTAH STE'K, 'EW GO' THI'!!!","NO TE PREOCUPES, PALO-GNOMO, TU PUEDES HACERLO!!!!","KEINE SORGE, HERR STOCK, DU HAST DAS!!!!"
,,,,
LMAO_MAN_INTRO_LN1,This is the Red Nivis Laboratory.,Thi'  is tha Red Ni'is Labahtoreh,Este es el laboratorio Red Nivis.,Das ist das Red Nivis Labor.
LMAO_MAN_INTRO_LN2,It's been shut down for years...,I's bean shut dewn fo' 'ears...,Ha estado cerrado por años...,Es war Jahre lang geschlossen...
,,,,
SLUG_CULTIST_INTRO_LN1,Hey.,Oi.,Oye.,Hallo.
SLUG_CULTIST_INTRO_LN2,Do things for me.,ew 'ings fo' 'e.,Házme un favor.,Tu etwas für mich.
,,,,
BIRB_INTRO_LN1,Hey!,Oi!,Hey!,Hallo!
BIRB_INTRO_LN2,Welcome to my trading post!,Wel'ome tew moi tra'in' pewst!,Bienvenido a mi negocio!,Wilkommen zu meinen Handelsposten!
,,,,
BIRB_POST_ITEMS,Post items:,Pewst i'ems:,Objetos del Comerciante:,
BIRB_YOUR_ITEMS,Your items:,Yo' i'ems,Tus Objetos,Deine Gegenstände
,,,,
BIRB_SLCT_WRN,Choose an item.,Chews aih i'em.,Selecciona un objeto.,Wähle ein Gegenstand aus.
BIRB_NO_TRADE_WRN,Can't trade that item.,"Cahnt tra' tah oitem, bruv.",No puedo intercambiar eso.,Ich kann diesen Gegenstand nicht tauschen.
,,,,
NEW_BIOME_WECLOME,Welcome to,elcome 'ew ,Bienvenido a,Wilkommen zu
,,,,
LABS_TTL,The Labs,eh La-boreh-tory,Los Laboratorios,Die Labore
CAVES_TTL,The Caves,eh Ca'erns,La Caverna,Die Höhlen
DEEP_LABS_TTL,The Deep Labs,eh Deep La-boreh-torees,Los Laboratorios Subterráneos,Dem tiefen Labor
FREEZERS_TTL,The Freezers,eh Fre'zahs,Los Laboratorios Helados,Die Gefrierschränke
TOXIC_CAVERNS_TTL,The Toxic Caverns,eh Toixic Ca'erns,La Caverna Ponzoñosa,Die toxischen Kavernen
TECH_LABS_TTL,The Tech Labs,eh Technoglical La-boreh-tory,Los laboratorios Avanzados,Die Techniklabore
,,,,
PISTOL_ITM,Pistol,hhhhhhhhhgggggggg,Pistola,Pistole
AK47_ITM,AK-47,Ay Kay For'y Seven,AK-47,ASK-47
REVOLVER_ITM,Revolver,Revalveh,Revólver,Revolver
PUMP_SHOTGUN_ITM,Pump Shotgun,Pewmp Shewtgun,Escopeta de Bombeo,Schrotflinte
FLAMETHROWER_ITM,Flamethrower,Por'able Firebreefin' Dragin ,Lanzallamas,Flammenwerfer
ASSAULT_RIFLE_ITM,Assault Rifle,Illegal,Rifle de Asalto,Sturmgewehr
HOMING_BOOMERANG_ITM,Homing Boomerang,Abodin' Bewmerang,Boomerang Seguidor,Aufsteigender Bumerang
MULTISHOT_BOOMERANG_ITM,Multishot Boomerang,Se'eral Bewmerang,Boomerang Múltiple,Mehrschuss-Bumerang
MINIGUN_ITM,Minigun,Miniature Gewn,Minigun,Minigun
