keys,en,en_GB,es,de
COOL_PEOPLE_REVIEW_TT,You get +10 coolness when you leave a review.,Ew ge' +10 coolness 'en 'ew leave a re'ew.,Obtienes +10 de radicalidad si dejas una review.,
,,,,
TIME_HUD,Time,Toime,Tiempo,
,,,,
INTR_TALK,talk,speak wi' tongue,Hablar,Sprechen
INTR_PCK_UP,pick up,raise tew 'ew,Tomar,Aufheben
INTR_SLCT_ABILITY,select abilities,gain loife skills,Seleccionar Habilidades,Fähigkeiten auswählen
INTR_SCN_ITM,scan in item,scahn en i'ems,Activar,einen Gegenstand scannen
INTR_TELEPORT,teleport,ma'eriali'e in an'o'fer place,Usar el viaje Rápido,Teleportieren
INTR_OPEN,open,,,
,,,,
PAUSE_TTL,Paused," Hol' on, m8",Pausado,Pausiert
NEW_GAME_BTN,New Game,Noo Gahm,Nueva Run,Neues Spiel
OPTIONS_M_BTN,Options,Opchuns,Ajustes,Einstellungen
CREDITS_M_BTN,Credits,Cre'its,Creditos,Credits
COMMUNITY_BTN,Community,Communitah,Comunidad,Gemeinde
,,,,
OPTIONS_TTL,Options,Set'ihns,Ajustes,Einstellungen
GAME_OPT_M,Game,Gahmplah,Gameplay,Gameplay
CONTROLS_OPT_M,Controls,Cantrolls,Controles,Steuerung
VISUALS_OPT_M,Visual,Lewk,Gráficos,Grafik
LANG_OPT_M,Language,Tongue Mewvmen's,Idioma,Sprache
AUDIO_OPT_M,Audio,Au'io,Sonido,Ton
,,,,
GAME_TTL,Game,Veh Experia'ce,Gameplay,Gameplay
GAME_SPD_RN_OPT,Speedrun Timer,Go Fast Bruv,Contador Speedrun,Speedrun Zeitschaltuhr
GAME_DBL_DMG_MODE_OPT,Hard Mode,Hahd Moud,Modo Duro,Schwieriger Modus
,,,,
CONTROLS_TTL,\n Controls,\n Cantrolls,\n Controles,\n Steuerung
CTRL_RESET_BTN,Reset,Reset,Reiniciar Ajustes,Zurücksetzen
CTRL_MV_LEFT,Move Left,Mewv Lahft,Caminar Izq.,Nach links bewegen
CTRL_MV_RIGHT,Move Right,Mewv Raht,Caminar Der.,Nach rechts bewegen
CTRL_DOWN,Down,Dawn,Abajo,Nach unten
CTRL_JUMP,Jump,Joimp,Saltar,Springen
CTRL_SHOOT,Shoot,Shewt,Disparar,Schießen
CTRL_MELEE,Melee,Shmackin',Golpe de Arma,Nahkampf
CTRL_GRENADE,Grenade,Gra'nad,Lanzar Granada,Granate
CTRL_HOOKSHOT,Hookshot,HewkShewt,Usar Gancho,Hookshoot
CTRL_HEAL,Heal,eal,Curación,Heilen
CTRL_DASH,Dash,Dah'sh,Esquivar,Shwung
CTRL_INTERACT,Interact,In'er'a',Usar,Interagieren
,,,,
VISUALS_TTL,Visuals,Lewk,Gráficos,Grafik
VSL_FULLSCREEN,Fullscreen,Falscrea',Pantalla Completa,Vollbild
VSL_LOW_QUALITY,Low Quality,Lew Qual'ity,Modo Baja Calidad,Niedrige Qualität
VSL_SCREENSHAKE,Screenshake,Screa'sha'e,Temblor de Pantalla,Bildschirmschütteln
VSL_FRM_RT,Max FPS,Maximum Frames 'er Shew'ond,FPS Máximos,Maximale FPS
,,,,
LANG_TTL,Language,Tongue Mewvmen's,Idioma,Sprache
,,,,
AUDIO_TTL,Audio,Au'io,Sonido,Ton
AUDIO_MASTER,Master,Mahstah,General,General
AUDIO_SFX,SFX,SFX,SFX,SFX
AUDIO_MUSIC,Music,Mew'sik,Música,Musik
,,,,
CREDITS_TTL,Credits,Mah m8s,Créditos,Credits
CREDITS_DEV,Created By,Crea'or,Hecho por,Erstellt von
CREDITS_TRANSLATOR,Translators,Tongue Mewvmentors,Traducciones,Übersetzer
CREDITS_PLAYTESTER,Playtesters,Plah Tes'ahs,Playtesters,Spieltester
CREDITS_SPECIAL_THX,Special Thanks,Cool Peo'le,Gracias Especiales,Besondere Bedankungen
,,,,
HANK_TTL,H.A.N.K.,Big robo',H.A.N.K.,H.A.N.K.
GNOME_TTL,Gnome (With a Stick),Noom (Wi' eai steek),Palo-Gnomo,Zwerg (Mit einem Stock)
BILLY_TTL,Billy,Billeh,Billy,Billy
FRIDGEHEAD_TTL,Fridgehead,Jacked Oop Guy Wi' A Fridge,,
,,,,
GNOME_INTRO,I'M GONNA KILL YOU!,OIM GONNA KEAL 'EW!,TE VAS A MORIR!,ICH WERDE DICH TÖTEN!
GNOME_HIT1,I HATE YOU!,AI HATE 'EW!,TE ODIO!,ICH HASSE DICH!
GNOME_HIT2,AAUUUAGH,*painful bri'ish noises*,AAUUUAGH,AAAAAUUUUHHHH
GNOME_HIT3,OUCH!,"OI M8, THAT HURT!",OUCH!,AUA!
GNOME_ASCEND1,STICKS!,STE'KS!,VARITAS!,STÖCKE!
GNOME_ASCEND2,JUST DIE!,"JOIST DAIH, M8!",MUERE YA!,STIRB EINFACH!
,,,,
GNOME_CROWD_CHEER1,"YEAH, GET'EM!","YEA' MATE, 'EW GET'EM!","ASÍ ES, ACÁBALO","JAA, HOLE SIE"
GNOME_CROWD_CHEER2,"I LOVE YOU, MR. STICK!!",I LEWV 'EW MISTAH STE'K!!,TE AMO PALO-GNOMO!!,"ICH LIEBE DICH, HERR STOCK!!"
GNOME_CROWD_CHEER3,"YEAAAH, I BELIEVE IN YOU!!","YEA', OUI BELIEA' EN 'EW!!",YO CREO EN TI!!,"JAA, ICH GLAUBE AN DICH!!"
GNOME_CROWD_BOO1,YOU SUCK!,EW SUCK!,APESTAS!,DU BIST SCHEIßE!
GNOME_CROWD_BOO2,UNWORTHY OF MR. STICK!!!!,UNWOR'Y EWF MISTAH STE'K,NO ERES DIGNO DEL PALO-GNOMO!!!!,UNWÜRDIG FÜR HERR STOCK
GNOME_CROWD_BOO3,"DON'T WORRY, MR. STICK, YOU GOT THIS!!!!","DON' WOREH MISTAH STE'K, 'EW GO' THI'!!!","NO TE PREOCUPES, PALO-GNOMO, TU PUEDES HACERLO!!!!","KEINE SORGE, HERR STOCK, DU HAST DAS!!!!"
,,,,
LMAO_MAN_INTRO_LN1,This is the Red Nivis Laboratory.,Thi'  is tha Red Ni'is Labahtoreh,Este es el laboratorio Red Nivis.,Das ist das Red Nivis Labor.
LMAO_MAN_INTRO_LN2,It's been shut down for years...,I's bean shut dewn fo' 'ears...,Ha estado cerrado por años...,Es war Jahre lang geschlossen...
,,,,
SLUG_CULTIST_INTRO_LN1,Hey.,Oi.,Oye.,Hallo.
SLUG_CULTIST_INTRO_LN2,Do things for me.,ew 'ings fo' 'e.,Házme un favor.,Tu etwas für mich.
,,,,
6AM_INTRO_LN_1,I have a monopoly on chest opening services.,,,
6AM_INTRO_LN_2,Don't open the chest yourself or I'll sue you.,,,
6AM_INTRO_LN_3,AND take all the other chests away with me.,,,
,,,,
6AM_OPEN_LN_1,Ho ho ho,,,
6AM_OPEN_LN_2,This could be great...,,,
,,,,
6AM_PATENT_INF_LN_1,HEY! YOU'RE INFRINGING MY PATENT!,,,
6AM_PATENT_INF_LN_2,MY LAWYERS WILL MAKE QUICK WORK OF YOU!!,,,
6AM_PATENT_INF_LN_3,I HAVE THE BEST LAWYERS IN GERMANY!!!,,,
6AM_PATENT_INF_LN_4,THEY DON'T HOLD BACK!!!,,,
,,,,
6AM_AFTER_OPEN_LN_1,Thank you for respecting my patent.,,,
,,,,
BIRB_INTRO_LN1,Hey!,Oi!,Hey!,Hallo!
BIRB_INTRO_LN2,Welcome to my trading post!,Wel'ome tew moi tra'in' pewst!,Bienvenido a mi negocio!,Wilkommen zu meinen Handelsposten!
,,,,
BIRB_POST_ITEMS,Post items:,Pewst i'ems:,Objetos del Comerciante:,Biete Gegenstände:
BIRB_YOUR_ITEMS,Your items:,Yo' i'ems:,Tus Objetos:,Deine Gegenstände:
,,,,
BIRB_SLCT_WRN,Choose an item.,Chews aih i'em.,Selecciona un objeto.,Wähle ein Gegenstand aus.
BIRB_NO_TRADE_WRN,Can't trade that item.,"Cahnt tra' tah oitem, bruv.",No puedo intercambiar eso.,Ich kann diesen Gegenstand nicht tauschen.
,,,,
NEW_BIOME_WECLOME,Welcome to,elcome 'ew ,Bienvenido a,Wilkommen zu
,,,,
LABS_TTL,The Labs,eh La-boreh-tory,Los Laboratorios,Die Labore
BACKEND_TTL,The Maintenance Rooms,eh Maintaineenc Rewms,Las Salas de Mantenimiento,
DEEP_LABS_TTL,The Deep Labs,eh Deep La-boreh-torees,Los Laboratorios Subterráneos,Dem tiefen Labor
FREEZERS_TTL,The Freezers,eh Fre'zahs,Los Laboratorios Helados,Die Gefrierschränke
TOXIC_CAVERNS_TTL,The Chem Sector,eh 'oxic Sec'or,,
TECH_LABS_TTL,The Tech Sector,eh Technoglical Sec'or,,
,,,,
BANDIT_BOMBER_NM,Bomber,,Bombardero,
BANDIT_BOMBER_DESC,Before The Shutdown these scientists were creating robots to defend the laboratory from intruders. When the robots turned on them they had to use whatever they could get to make new robots.,,"Antes del apagón, estos científicos estuvieron fabricando robots para defender el laboratorio de posibles intrusos. Cuando los robots se revelaron contra ellos tuvieron que usar todo lo que pudieron recolectar para hacer robots nuevos.",
BANDIT_LASER_NM,Janitor,,Conserje,
BANDIT_LASER_DESC,"These guys were the janitors of the laboratory. They were generally hated by the scientists for getting in their way, so they gave them a weapon that reqiured them to stand in place in hopes of them killing themselves. (The lab needed tons of janitors, I swear)",,"Ellos eran los conserjes del laboratorio. La mayoría de científicos los odiaban por entrometerse en su trabajo, así que les dieron armas que requerían de quedarse quieto para funcionar con la esperanza de que murieran. (el laboratorio necesitaba de un montón de conserjes, lo juro)",
BANDIT_SHOTGUN_NM,Shotgunner,,Escopetero,
BANDIT_SHOTGUN_DESC,Has a cool shotgun. Nothing else. (They're just so cool),,Tienen una bonita escopeta. Y ya. (son lo máximo),
GNOME_BUFF_NM,Buff Gnome,,Fuerte-Gnomo,
GNOME_BUFF_DESC,"Really likes to work out. They have a big ego and are the leaders of the Gnome Resistence. They ALL really want to wear their unicorn underpants (Superstar Brand) in public but it's ""unprofessional"" and ""socially unacceptable.""",,Les encanta hacer ejercicio. Tienen un gran ego y son los líderes de la Gnomo-Resistencia. De veras lo único que quieren es usar sus pantalones de unicornio (marca Superstar) en público pero es ''poco profesional'' y ''socialmente inaceptable.'',
GNOME_MGK_NM,Wizard Gnome,,Mago-Gnomo,
GNOME_MGK_DESC,These gnomes usually have their big noses stuck in books instead of the real world - they are generally disrespected. If you're not careful they'll turn you into a slug.,,Estos gnomos suelen mantener sus narices metidas en libros en lugar de la vida real - nadie les suele tratar con respeto. Si no tienes cuidado te pueden convertir en una babosa.,
GNOME_GUN_NM,Gunner Gnome,,Arma-Gnomo,
GNOME_GUN_DESC,"The younger generation of the Gnomes. They don't have the strength to be buff, or the will to be wizards. So they use guns.",,"La generación mas reciente de gnomos. No tienen la fuerza para ser Fuerte-Gnomos, o la inteligencia para ser Mago-Gnomos, así que solo usan armas.",
MCHN_SPINNER_NM,Spinner Drone,,Drón Giratorio,
MCHN_SPINNER_DESC,First model in the DM series. Had to be locked in a cage as they sometimes broke lights.,,Primer modelo de la serie DM. Se recomienda encerrarlos en jaulas por que pueden romper las luces.,
MCHN_MINIGN_NM,Mingun Drone,,Drón Minigun,
MCHN_MINIGN_DESC,"The third model in the DM series. Less prone to breaking lights, as the scientists added special code to prevent that, but still had to be locked up because of constant misfires.",,"Tercer modelo de la serie DM. Menos propenso a romper luces, gracias a un parche oficial, pero debe de ser encerrado debido a consantes disparos accidentales.",
MCHN_DRILL_NM,Drill Drone,,Drón Taladro,
MCHN_DRILL_DESC,The second model in the DM Series. Was never released to the public since it was too ugly to be marketable.,,Segundo modelo de la serie DM. Nunca fué revelado al público porque es muy feo para ser vendido.,
MCHN_PISTOL_NM,Walker,,Caminante,
MCHN_PISTOL_DESC,"Created to explore dangerous planets, modified to be slightly less mobile in an indoors enviroment. They would climb up on desks and kock things off. ",,"Creado para explorar planetas peligrosos, está modificado para ser menos ágil en ambientes cerrados. Solían subirse a los escritorios y tirar las cosas por todas partes.",
MINIHANK_NM,H.A.N.K. Mini,,H.A.N.K mini,
MINIHANK_DESC,"Built by Hank as durable defenses against intruders. Originally there was only a single one made, but after The Shutdown they were duplicated. Was previously the H.A.N.K. model, but renamed to the H.A.N.K. Mini after the creation of H.A.N.K. Rumor has it that Hank was working on a H.A.N.K. Mini Pro before he died.",,Creado por Hank como una defensa duradera ante los intrusos. Originalmente solo se creó uno. Pero después del apagón se crearon réplicas. Previamente considerado como H.A.N.K pero se le degradó a mini tras la creación de H.A.N.K. Cuentan los rumores que Hank estaba trabajando en una versión Pro del H.A.N.K mini antes de su muerte.,
GNOME_NM,Mr. Stick,,Palo-Gnomo,
GNOME_DESC,"NOTE: Mr. Stick wishes to remain anonymous, so his real name will not be given (Ever). Mr. Stick was the one who started the Gnome Revolution against Jerry, as he was mistakenly given free will when he was created. The Gnome Revolution stands for liberty amongst Gnomes, and that everyone leaves them alone.",,"NOTA: el Palo-Gnomo quiere mantener su anonimato, por lo cual su nombre no será revelado (jamás). El Palo-Gnomo fué el detonante de la Gnomo-Revolución contra Jerry, aprovechando que se le otorgó conciencia accidentalmente. La Gnomo-Revolución busca activamente la libertad y tranquilidad para los Gnomos.",
HANK_NM,H.A.N.K.,H.A.N.K.,H.A.N.K.,H.A.N.K.
HANK_DESC,Hank was into robotics. His most valued creation was the H.A.N.K. model. It would only make sense that Jerry name H.A.N.K. after H.A.N.K. Hank's least favorite food was lemons BTW.,,Hank se dedicaba a la robótica. Su creación mas valiosa fué el modelo H.A.N.K. solo tendría sentido que Jerry llamara H.A.N.K. a H.A.N.K. la comida menos favorita de Hank son los limones.,
SHOCKWAVE_GOBLIN_NM,Pusher Fish Goblin,,Pez Globo Duende,
SHOCKWAVE_GOBLIN_DESC,"Members of Eateh (Is that how you spell it?) sent to free fish from our ""abusive"" scientists. We kept the fish well fed, anything beyond that is not our responsibility. They signed the contract. ",,Miembros de Eateh (¿así se pronuncia?) enviados a rescatar a los peces de nuestros ''abusivos' científicos. Mantuvimos a los peces bien alimentados. Cualquier cosa mas allá no es nuestra responsabilidad. Por algo firmaron un contrato.,
,,,,
PISTOL_ITM,Pistol,hhhhhhhhhgggggggg,Pistola,Pistole
AK47_ITM,AK-47,Ay Kay For'y Se'en,AK-47,AK-47
REVOLVER_ITM,Revolver,Revalveh,Revólver,Revolver
LASER_GUN_ITM,Laser Gun,Pew,,
GRENADE_LAUNCHER_ITM,Grenade Launcher,Grenayde  Lewncha,Lanzagranadas,Granatenwerfer
PUMP_SHOTGUN_ITM,Pump Shotgun,Pewmp Shewtgun,Escopeta de Bombeo,Schrotflinte
FLAMETHROWER_ITM,Flamethrower,Por'able Firebreefin' Dragin ,Lanzallamas,Flammenwerfer
ASSAULT_RIFLE_ITM,Assault Rifle,Illega',Rifle de Asalto,Sturmgewehr
HOMING_BOOMERANG_ITM,Homing Boomerang,Abodin' Bewmerang,Boomerang Seguidor,Aufsteigender Bumerang
MULTISHOT_BOOMERANG_ITM,Multishot Boomerang,Se'eral Bewmerang,Boomerang Múltiple,Mehrschuss-Bumerang
MINIGUN_ITM,Minigun,Miniature Gewn,Minigun,Minigun
BULLET_CHAINSAW_ITM,Bullet Chainsaw,Bul'et Chaynshaw,Balasierra,Kugel Kettensäge
GOUDA_GREASER_ITM,Gouda Greaser,Americahn Fewd,Cañón de Queso,
CLOUD_WAND_ITM,Cloud Wand,"Stormy Day, Innt?",Varita Nubosa,
SOAP_SLAPPER_ITM,Bubble Gun,Bu'le Gun,Pistola de burbujas,
J_LASER_ITM,J-Laser,J-LaZer,Láser J,J-Laser
VAPORGAT_ITM,Vaporgat,Fart Cannon,Vaporgat,Vaporgat
FINGERGUN_ITM,Fingergun,Finga' Gewn,,
BURST_SHOTUN_ITM,Burst Shotgun,Ahlso illega',,
FIRE_SHOTGUN_ITM,Fire Shotgun,Burnin' Shew'gun,,
TRIPLE_BARREL_PISTOL_ITM,Triple Barrel Pistol,riple bahral pistool,,
BOUNCER_ITM,Bouncer,Bahnchah,,
