keys,en,en_GB,es,de
CTRL_MV_RIGHT,Move Right,Mewv Raht,Caminar Der.,Nach rechts bewegen
CTRL_DOWN,Down,Dawn,Abajo,Nach unten
CTRL_JUMP,Jump,Joimp,Saltar,Springen
CTRL_SHOOT,Shoot,Shewt,Disparar,Schießen
CTRL_MELEE,Melee,Shmackin',Golpe de Arma,Nahkampf
CTRL_GRENADE,Grenade,Gra'nad,Lanzar Granada,Granate
CTRL_HOOKSHOT,Hookshot,HewkShewt,Usar Gancho,Hookshoot
CTRL_HEAL,Heal,eal,Curación,Heilen
CTRL_DASH,Dash,Dah'sh,Esquivar,Shwung
CTRL_INTERACT,Interact,In'er'a',Usar,Interagieren
,,,,
VISUALS_TTL,Visuals,Lewk,Gráficos,Grafik
VSL_FULLSCREEN,Fullscreen,Falscrea',Pantalla Completa,Vollbild
VSL_LOW_QUALITY,Low Quality,Lew Qual'ity,Modo Baja Calidad,Niedrige Qualität
VSL_SCREENSHAKE,Screenshake,Screa'sha'e,Temblor de Pantalla,Bildschirmschütteln
VSL_FRM_RT,Max FPS,Maximum Frames 'er Shew'ond,FPS Máximos,Maximale FPS
,,,,
LANG_TTL,Language,Tongue Mewvmen's,Idioma,Sprache
,,,,
AUDIO_TTL,Audio,Au'io,Sonido,Ton
AUDIO_MASTER,Master,Mahstah,General,General
AUDIO_SFX,SFX,SFX,SFX,SFX
AUDIO_MUSIC,Music,Mew'sik,Música,Musik
,,,,
HANK_TTL,H.A.N.K.,Big robo',H.A.N.K.,H.A.N.K.
GNOME_TTL,Gnome (With a Stick),Noom (Wi' eai steek),Palo-Gnomo,Zwerg (Mit einem Stock)
BILLY_TTL,Billy,Billeh,Billy,Billy
,,,,
GNOME_INTRO,I'M GONNA KILL YOU!,OIM GONNA KEAL 'EW!,TE VAS A MORIR!,ICH WERDE DICH TÖTEN!
GNOME_HIT1,I HATE YOU!,AI HATE 'EW!,TE ODIO!,ICH HASSE DICH!
GNOME_HIT2,AAUUUAGH,*painful bri'ish noises*,AAUUUAGH,AAAAAUUUUHHHH
GNOME_HIT3,OUCH!,"OI MATE, THAT HURT!",OUCH!,AUA!
GNOME_ASCEND1,STICKS!,STE'KS!,VARITAS!,STÖCKE!
GNOME_ASCEND2,JUST DIE!,"JOIST DAIH, M8!",MUERE YA!,STIRB EINFACH!
,,,,
GNOME_CROWD_CHEER1,"YEAH, GET'EM!","YEA' MATE, 'EW GET'EM!","ASÍ ES, ACÁBALO","JAA, HOLE SIE"
GNOME_CROWD_CHEER2,"I LOVE YOU, MR. STICK!!",I LEWV 'EW MISTAH STE'K!!,TE AMO PALO-GNOMO!!,"ICH LIEBE DICH, HERR STOCK!!"
GNOME_CROWD_CHEER3,"YEAAAH, I BELIEVE IN YOU!!","YEA', OUI BELIEA' EN 'EW!!",YO CREO EN TI!!,"JAA, ICH GLAUBE AN DICH!!"
GNOME_CROWD_BOO1,YOU SUCK!,EW SUCK!,APESTAS!,DU BIST SCHEIßE!
GNOME_CROWD_BOO2,UNWORTHY OF MR. STICK!!!!,UNWOR'Y EWF MISTAH STE'K,NO ERES DIGNO DEL PALO-GNOMO!!!!,UNWÜRDIG FÜR HERR STOCK
GNOME_CROWD_BOO3,"DON'T WORRY, MR. STICK, YOU GOT THIS!!!!","DON' WOREH MISTAH STE'K, 'EW GO' THI'!!!","NO TE PREOCUPES, PALO-GNOMO, TU PUEDES HACERLO!!!!","KEINE SORGE, HERR STOCK, DU HAST DAS!!!!"
,,,,
LMAO_MAN_INTRO_LN1,This is the Red Nivis Laboratory.,Thi'  is tha Red Ni'is Labahtoreh,Este es el laboratorio Red Nivis.,Das ist das Red Nivis Labor.
LMAO_MAN_INTRO_LN2,It's been shut down for years...,I's bean shut dewn fo' 'ears...,Ha estado cerrado por años...,Es war Jahre lang geschlossen...
,,,,
SLUG_CULTIST_INTRO_LN1,Hey.,Oi.,Oye.,Hallo.
SLUG_CULTIST_INTRO_LN2,Do things for me.,ew 'ings fo' 'e.,Házme un favor.,Tu etwas für mich.
